Group.1;Group.2;x
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Alaarv;0.914
Car491081-2018-Pass1-G1-LPO85.3-013815_tdauda.txt;Alaarv;0.556
Car500546-2019-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Alaarv;0.999
Car500625-2016-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Alaarv;0.728
Car540284-2020-Pass1-Z1-S4U04785_tdauda.txt;Alaarv;0.362
Car560877-2019-Pass1-Z2-MU201079-S4U04822_tdauda.txt;Alaarv;0.963
Car590006-2019-Pass1-Z1-MC5-S4U04008_tdauda.txt;Alaarv;0.854
Car590738-2018-Pass1-Z10-SMXU1-S4U07_tdauda.txt;Alaarv;0.728
Car590761-Pass1-2018-Z2-SMXU1-S4U06_tdauda.txt;Alaarv;0.996
Car640631-2020-Pass1-F2-S4U10404_tdauda.txt;Alaarv;0.198
Car650612-2018-Pass1-Z4-VC10-B10-HJ97-EC29-_tdauda.txt;Alaarv;0.327
Car650719-2018-Pass1-Z2-VC6-B6-GK119-EAz10-_tdauda.txt;Alaarv;0.737
Car670716-2020-Pass2-Z1-S4U10102_tdauda.txt;Alaarv;0.241
Car670799-2019-Pass2-Z1-US-S4U06176_tdauda.txt;Alaarv;0.54
Car670820-2020-Pass2-Z1-S4U10089_tdauda.txt;Alaarv;0.483
Car690399-2020-Pass1-D2-SM-399D2_tdauda.txt;Alaarv;0.561
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Alaarv;0.923
Car741054-2019-Pass1-Z4-MC32-001_tdauda.txt;Alaarv;0.993
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Alaarv;0.409
Car750026-2018-Pass1-Z10-c-017726_tdauda.txt;Alaarv;0.848
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Alaarv;0.98
Car780354-2020-Pass2-Z2-SMU00702_tdauda.txt;Alaarv;0.926
Car791319-2016-Pass1-Z1-MU104357-SM303329_tdauda.txt;Alaarv;0.921
Car830672-2019-Pass1-Z1-MU201077-S4U04817-S4U04817_tdauda.txt;Alaarv;0.621
Car830885-2018-Pass2-Z3-PDMAJEU2_tdauda.txt;Alaarv;0.959
Car830885-2018-Pass8-Z1-PDMAMAT1_tdauda.txt;Alaarv;0.239
Car830886-2020-Pass1-Z26-20200616_tdauda.txt;Alaarv;0.955
Car840610-2016-Pass1-Z1-US2384-17598_tdauda.txt;Alaarv;0.15
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Alaarv;0.517
Car850652-2020-Pass1-Z2-AM1_tdauda.txt;Alaarv;0.462
Car851564-2018-Pass1-Z1-SMXU1B-017908_tdauda.txt;Alaarv;0.949
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Alaarv;0.911
Car860898-2017-Pass1-Z1-U1017992_tdauda.txt;Alaarv;0.984
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Alaarv;0.989
Car910028-2016-Pass3-Z6-M-015652_tdauda.txt;Alaarv;0.58
Car910163-2020-Pass2-Z1-VC1-PaRecPR578876_tdauda.txt;Alaarv;0.225
Car910401-2019-PASS1-Z1-20190701_tdauda.txt;Alaarv;0.134
Car930033-2017-Pass1-Z1-U1_tdauda.txt;Alaarv;0.979
Car770685-2015-Pass1-Z1-C-C50HBE2-011693_tdauda.txt;Alcatt;0.355
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Alegra;0.93
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Alegra;0.672
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Aloaeg;0.278
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Aloaeg;0.174
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Aloaeg;0.465
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Aloaeg;0.216
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Alyobs;0.61
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Anapla;0.164
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Anapla;0.652
Car440084-2015-Pass1-Z2-J-HA8001-017601_tdauda.txt;Anapla;0.358
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Anapla;0.955
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Anapla;0.145
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Anapla;0.361
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Anapla;0.495
Car780433-2019-Pass1-Z1-20190723_tdauda.txt;Anapla;0.226
Car811443-2019-Pass2-Z1-MU205982_tdauda.txt;Anapla;0.129
Car830764-2017-Pass1-Z1-013676_tdauda.txt;Anapla;0.486
Car831476-2015-Pass1-B1-VC1-17006_tdauda.txt;Anapla;0.536
Car850652-2020-Pass1-Z2-AM1_tdauda.txt;Anapla;0.299
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Anapla;0.283
Car910163-2020-Pass2-Z1-VC1-PaRecPR578876_tdauda.txt;Anapla;0.214
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Ansans;0.422
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Ansans;0.632
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Ansans;0.66
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Ansans;0.872
Car560636-2015-Pass1-Z1-E-HC10001-017232_tdauda.txt;Ansans;0.147
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Ansans;0.175
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Ansans;0.667
Car750026-2019-Pass1-Z1-C-017726_tdauda.txt;Ansans;0.749
Car780433-2019-Pass1-Z1-20190723_tdauda.txt;Ansans;0.437
Car840610-2016-Pass1-Z1-US2384-17598_tdauda.txt;Ansans;0.273
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Ansans;0.598
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Ansans;0.372
Car910163-2020-Pass2-Z1-VC1-PaRecPR578876_tdauda.txt;Ansans;0.329
Car930053-2018-Pass1-C2-U1_tdauda.txt;Ansans;0.672
Car420420-2017-Pass2-Z11-SMXUS0-005248_tdauda.txt;Antpra;0.719
Car440084-2015-Pass1-Z2-J-HA8001-017601_tdauda.txt;Antpra;0.19
Car440340-2020-Pass1-Z3-1LA3_tdauda.txt;Antpra;0.196
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Antpra;0.519
Car451153-2015-Pass1-Z2-VC1-NOGENT-VERNI_tdauda.txt;Antpra;0.801
Car480749-2020-Pass1-Z1-014864_tdauda.txt;Antpra;0.209
Car481050-2019-Pass2-Z1-340141_tdauda.txt;Antpra;0.117
Car481182-2016-Pass1-Z9-017573_tdauda.txt;Antpra;0.997
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Antpra;0.756
Car491081-2018-Pass1-G1-LPO85.3-013815_tdauda.txt;Antpra;0.157
Car500546-2019-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Antpra;0.881
Car500625-2016-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Antpra;0.974
Car540284-2020-Pass1-Z1-S4U04785_tdauda.txt;Antpra;0.483
Car590006-2019-Pass1-Z1-MC5-S4U04008_tdauda.txt;Antpra;0.984
Car590738-2018-Pass1-Z10-SMXU1-S4U07_tdauda.txt;Antpra;0.249
Car590761-Pass1-2018-Z2-SMXU1-S4U06_tdauda.txt;Antpra;0.975
Car660136-2019-Pass1-Z1-BL01-SN1919-0_tdauda.txt;Antpra;0.721
Car670799-2019-Pass2-Z1-US-S4U06176_tdauda.txt;Antpra;0.404
Car670820-2020-Pass2-Z1-S4U10089_tdauda.txt;Antpra;0.554
Car741054-2019-Pass1-Z4-MC32-001_tdauda.txt;Antpra;0.992
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Antpra;0.326
Car771323-2019-Pass1-Z1-VC1-LARCHANT_tdauda.txt;Antpra;0.285
Car780354-2020-Pass2-Z2-SMU00702_tdauda.txt;Antpra;0.411
Car811214-2018-Pass1-Z5-58S2_tdauda.txt;Antpra;0.313
Car811230-2017-Pass4-Z2-S4U00865-DCM_tdauda.txt;Antpra;0.315
Car830885-2018-Pass2-Z3-PDMAJEU2_tdauda.txt;Antpra;0.177
Car830927-2018-Pass1-Z1-PDMAMAT2_tdauda.txt;Antpra;0.42
Car831328_tdauda.txt;Antpra;0.627
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Antpra;0.646
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Antpra;0.893
Car860898-2017-Pass1-Z1-U1017992_tdauda.txt;Antpra;0.512
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Antpra;0.586
Car930017-2019-Pass1-Z2-XU101367-017691_tdauda.txt;Antpra;0.406
Car930033-2017-Pass1-Z1-U1_tdauda.txt;Antpra;0.685
Car451153-2015-Pass1-Z2-VC1-NOGENT-VERNI_tdauda.txt;Anttri;0.612
Car481182-2016-Pass1-Z9-017573_tdauda.txt;Anttri;0.461
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Anttri;0.275
Car500546-2019-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Anttri;0.284
Car500625-2016-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Anttri;0.825
Car590006-2019-Pass1-Z1-MC5-S4U04008_tdauda.txt;Anttri;0.673
Car590738-2018-Pass1-Z10-SMXU1-S4U07_tdauda.txt;Anttri;0.464
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Anttri;0.325
Car780354-2020-Pass2-Z2-SMU00702_tdauda.txt;Anttri;0.265
Car830885-2018-Pass2-Z3-PDMAJEU2_tdauda.txt;Anttri;0.711
Car930033-2017-Pass1-Z1-U1_tdauda.txt;Anttri;0.308
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Apuapu;0.373
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Apuapu;0.479
Car481050-2019-Pass2-Z1-340141_tdauda.txt;Apuapu;0.651
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Apuapu;0.975
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Apuapu;0.319
Car650719-2018-Pass1-Z2-VC6-B6-GK119-EAz10-_tdauda.txt;Apuapu;0.365
Car670799-2019-Pass2-Z1-US-S4U06176_tdauda.txt;Apuapu;0.816
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Apuapu;0.415
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Apuapu;0.42
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Apuapu;0.94
Car791319-2016-Pass1-Z1-MU104357-SM303329_tdauda.txt;Apuapu;0.89
Car830672-2019-Pass1-Z1-MU201077-S4U04817-S4U04817_tdauda.txt;Apuapu;0.856
Car830885-2018-Pass8-Z1-PDMAMAT1_tdauda.txt;Apuapu;0.564
Car840610-2016-Pass1-Z1-US2384-17598_tdauda.txt;Apuapu;1
Car850652-2020-Pass1-Z2-AM1_tdauda.txt;Apuapu;0.724
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Apuapu;0.809
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Aquchr;0.175
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Aquchr;0.601
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Ardalb;0.186
Car490904-2019-Pass12-Z1-0_tdauda.txt;Ardalb;0.137
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Ardpur;0.177
Car830672-2019-Pass1-Z1-MU201077-S4U04817-S4U04817_tdauda.txt;Ardpur;0.259
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Ardpur;0.235
Car910163-2020-Pass2-Z1-VC1-PaRecPR578876_tdauda.txt;Ardpur;0.188
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Areint;0.444
Car860898-2017-Pass1-Z1-U1017992_tdauda.txt;Areint;0.228
Car910163-2020-Pass2-Z1-VC1-PaRecPR578876_tdauda.txt;Areint;0.449
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Asiotu;0.325
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Asiotu;0.82
Car500625-2016-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Asiotu;0.519
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Asiotu;0.157
Car590006-2019-Pass1-Z1-MC5-S4U04008_tdauda.txt;Asiotu;0.869
Car590738-2018-Pass1-Z10-SMXU1-S4U07_tdauda.txt;Asiotu;0.976
Car590761-Pass1-2018-Z2-SMXU1-S4U06_tdauda.txt;Asiotu;0.355
Car650719-2018-Pass1-Z2-VC6-B6-GK119-EAz10-_tdauda.txt;Asiotu;0.541
Car660839-2016-Pass2-Z5-0_tdauda.txt;Asiotu;0.206
Car670799-2019-Pass2-Z1-US-S4U06176_tdauda.txt;Asiotu;0.361
Car690399-2020-Pass1-D2-SM-399D2_tdauda.txt;Asiotu;0.253
Car741054-2019-Pass1-Z4-MC32-001_tdauda.txt;Asiotu;0.187
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Asiotu;0.666
Car750026-2018-Pass1-Z10-c-017726_tdauda.txt;Asiotu;0.999
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Asiotu;0.969
Car770685-2015-Pass1-Z1-C-C50HBE2-011693_tdauda.txt;Asiotu;0.523
Car780354-2020-Pass2-Z2-SMU00702_tdauda.txt;Asiotu;0.203
Car791319-2016-Pass1-Z1-MU104357-SM303329_tdauda.txt;Asiotu;0.593
Car830885-2018-Pass2-Z3-PDMAJEU2_tdauda.txt;Asiotu;0.934
Car831301-2015-Pass1-B1-VC1-17006_tdauda.txt;Asiotu;0.746
Car851589-2016-Pass3-Z1-01-160609_tdauda.txt;Asiotu;0.341
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Asiotu;0.972
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Athnoc;0.548
Car440084-2015-Pass1-Z2-J-HA8001-017601_tdauda.txt;Athnoc;0.33
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Athnoc;0.898
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Athnoc;0.404
Car721035-2020-Pass1-Z2-PaRecAR628069_tdauda.txt;Athnoc;0.421
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Athnoc;0.785
Car770294-2017-Pass1-Z2-BOUGIVAL_tdauda.txt;Athnoc;0.478
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Athnoc;0.518
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Athnoc;0.351
Car910053-2015-Pass1-Z1-SMXUS-VIGNEUX_tdauda.txt;Athnoc;0.664
Car910276-2015-Pass1-Z2-G-C150TBDC58-017578_tdauda.txt;Athnoc;0.852
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Bracan;0.175
Car400355-2019-Pass1-Z2-M500-BR_tdauda.txt;Bubbub;0.304
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Bubbub;0.691
Car420396-2017-Pass6-Z5-SMXUS0_tdauda.txt;Bubbub;0.98
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Bubbub;0.991
Car420420-2017-Pass2-Z11-SMXUS0-005248_tdauda.txt;Bubbub;0.825
Car440084-2015-Pass1-Z2-J-HA8001-017601_tdauda.txt;Bubbub;0.939
Car440148-2015-Pass1-Z2-L-HA6001-013740_tdauda.txt;Bubbub;0.668
Car440400-2015-Pass1-Z4-E-EA252-017232_tdauda.txt;Bubbub;0.993
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Bubbub;0.842
Car481050-2019-Pass2-Z1-340141_tdauda.txt;Bubbub;0.996
Car490904-2019-Pass12-Z1-0_tdauda.txt;Bubbub;0.99
Car491081-2019-Pass1-D2-LPO85.3-013815_tdauda.txt;Bubbub;0.687
Car491375-2015-Pass1-Z5-G-EC1001-017578_tdauda.txt;Bubbub;0.949
Car491744-2019-Pass1-Z1-WMParc04_tdauda.txt;Bubbub;0.724
Car510597-2019-Pass1-Z4-51MEN64-2_tdauda.txt;Bubbub;0.522
Car520013-2017-Pass3-Z1-51HAL00-5_tdauda.txt;Bubbub;0.493
Car560091-2015-Pass1-Z2-M-HC255-003760_tdauda.txt;Bubbub;0.907
Car560174-2015-Pass1-Z1-K-TEC2006-017329_tdauda.txt;Bubbub;0.936
Car560459-2015-Pass1-Z1-C-EC2003-011693_tdauda.txt;Bubbub;0.997
Car560636-2015-Pass1-Z1-E-HC10001-017232_tdauda.txt;Bubbub;0.8
Car630929-2019-Pass1-Z2-US308-017534_tdauda.txt;Bubbub;0.998
Car640799-2014-Pass1-Z1-3769_tdauda.txt;Bubbub;0.642
Car660427-2016-Pass1-Z1-14903_tdauda.txt;Bubbub;0.862
Car660428-2016-Pass1-Z1-17926_tdauda.txt;Bubbub;0.99
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Bubbub;0.959
Car770685-2015-Pass1-Z1-C-C50HBE2-011693_tdauda.txt;Bubbub;0.968
Car770804-2015-Pass1-Z1-L-C400HBD15-013740_tdauda.txt;Bubbub;0.702
Car811214-2018-Pass1-Z5-58S2_tdauda.txt;Bubbub;0.545
Car830625-2016-Pass2-C1-VC1-7782195_tdauda.txt;Bubbub;0.845
Car830672-2019-Pass1-Z1-MU201077-S4U04817-S4U04817_tdauda.txt;Bubbub;0.968
Car830764-2017-Pass1-Z1-013676_tdauda.txt;Bubbub;0.98
Car831301-2015-Pass1-B1-VC1-17006_tdauda.txt;Bubbub;0.995
Car831476-2015-Pass1-B1-VC1-17006_tdauda.txt;Bubbub;0.963
Car840610-2016-Pass1-Z1-US2384-17598_tdauda.txt;Bubbub;0.355
Car840638-2017-Pass4-Z5-2384-010314_tdauda.txt;Bubbub;0.873
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Bubbub;0.979
Car840706-2016-Pass1-Z7-US2102-009870_tdauda.txt;Bubbub;0.73
Car850652-2020-Pass1-Z2-AM1_tdauda.txt;Bubbub;0.877
Car851589-2016-Pass3-Z1-01-160609_tdauda.txt;Bubbub;0.996
Car851589-2016-Pass6-Z2-02-160920_tdauda.txt;Bubbub;0.913
Car851589-2017-Pass2-Z9-09-170717_tdauda.txt;Bubbub;0.967
Car851663-2017-Pass2-Z1-7782195_tdauda.txt;Bubbub;0.996
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Bubbub;0.445
Car881323-2017-Pass1-Z1-88DAR268-47_tdauda.txt;Bubbub;0.982
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Bubbub;0.261
Car910027-2016-Pass1-Z3-A-LC12-17598_tdauda.txt;Bubbub;0.515
Car910053-2015-Pass1-Z1-SMXUS-VIGNEUX_tdauda.txt;Bubbub;0.946
Car910276-2015-Pass1-Z2-G-C150TBDC58-017578_tdauda.txt;Bubbub;0.978
Car910391-2015-Pass1-Z2-H-C100HAE4-017573_tdauda.txt;Bubbub;0.984
Car910401-2019-PASS1-Z1-20190701_tdauda.txt;Bubbub;0.962
Car950301-2020-Pass1-Z8-PaRecPR609865_tdauda.txt;Bubbub;0.997
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Bubibi;0.345
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Bubibi;0.328
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Butbut;0.187
Car420420-2017-Pass2-Z11-SMXUS0-005248_tdauda.txt;Butbut;0.2
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Butbut;0.414
Car481182-2016-Pass1-Z9-017573_tdauda.txt;Butbut;0.908
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Butbut;0.74
Car490904-2019-Pass12-Z1-0_tdauda.txt;Butbut;0.195
Car491081-2018-Pass1-G1-LPO85.3-013815_tdauda.txt;Butbut;0.179
Car491081-2019-Pass2-G1-LPO85.3-013815_tdauda.txt;Butbut;0.159
Car500546-2019-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Butbut;0.775
Car500625-2016-Pass1-Z1-SMM-U1-S4U01060_tdauda.txt;Butbut;0.678
Car590006-2019-Pass1-Z1-MC5-S4U04008_tdauda.txt;Butbut;0.501
Car590738-2018-Pass1-Z10-SMXU1-S4U07_tdauda.txt;Butbut;0.653
Car670799-2019-Pass2-Z1-US-S4U06176_tdauda.txt;Butbut;0.988
Car670820-2020-Pass2-Z1-S4U10089_tdauda.txt;Butbut;0.488
Car690464-2019-Pass3-Z3-CENCCP14_tdauda.txt;Butbut;0.944
Car741054-2019-Pass1-Z4-MC32-001_tdauda.txt;Butbut;0.84
Car750024-2018-Pass1-Z7-Seoul-Gyeongui014864KR-GLI_tdauda.txt;Butbut;0.256
Car750026-2018-Pass1-Z10-c-017726_tdauda.txt;Butbut;0.922
Car770804-2015-Pass1-Z1-L-C400HBD15-013740_tdauda.txt;Butbut;0.368
Car780354-2020-Pass2-Z2-SMU00702_tdauda.txt;Butbut;0.692
Car811214-2018-Pass1-Z5-58S2_tdauda.txt;Butbut;0.958
Car830885-2018-Pass2-Z3-PDMAJEU2_tdauda.txt;Butbut;0.486
Car840610-2016-Pass1-Z1-US2384-17598_tdauda.txt;Butbut;0.515
Car840657-2017-Pass2-Z1-3141-010314_tdauda.txt;Butbut;0.382
Car851564-2018-Pass1-Z1-SMXU1B-017908_tdauda.txt;Butbut;0.594
Car851589-2016-Pass3-Z1-01-160609_tdauda.txt;Butbut;0.542
Car860481-2017-Pass4-Z1-U1017992_tdauda.txt;Butbut;0.407
Car910005-2020-Pass1-Z6-SMU00702_tdauda.txt;Butbut;0.384
Car910028-2016-Pass3-Z6-M-015652_tdauda.txt;Butbut;0.379
Car930033-2017-Pass1-Z1-U1_tdauda.txt;Butbut;0.436
Car420420-2016-Pass1-Z12-07-160628_tdauda.txt;Calbra;0.319
Car451153-2015-Pass1-Z2-VC1-NOGENT-VERNI_tdauda.txt;Calbra;0.601
Car481182-2016-Pass1-Z9-017573_tdauda.txt;Calbra;0.422
Car481211-2016-Pass1-Z7-014596_tdauda.txt;Calbra;0.276
Car420370-2016-Pass1-Z5-06-160618_tdauda.txt;Canfam;0.23
Car420420-2017-Pass2-Z11-SMXUS0-005248_tdauda.txt;Canfam;0.58
Car440084-2015-Pass1-Z2-J-HA8001-017601_tdauda.txt;Canfam;0.373
Car441461-2020-Pass2-G1-VC1-SNPN_tdauda.txt;Canfam;0.746
Car470028-2017-Pass1-Z1-CEN2-S2U17907_tdauda.txt;Canfam;0.624
Car490904-2019-Pass12-Z1-0_tdauda.txt;Canfam;0.375
Car491081-2019-Pass2-G1-LPO85.3-013815_tdauda.txt;Canfam;0.614
Car560174-2015-Pass1-Z1-K-TEC2006-017329_tdauda.txt;Canfam;0.774
Car560636-2015-Pass1-Z1-E-HC10001-017232_tdauda.txt;Canfam;0.992
Car660428-2016-Pass1-Z1-17926_tdauda.txt;Canfam;0.675
Car670716-2020-Pass2-Z1-S4U10102_tdauda.txt;Canfam;0.756
Car670820-2020-Pass2-Z1-S4U10089_tdauda.txt;Canfam;0.848
Car690399-2020-Pass1-D2-SM-399D2_tdauda.txt;Canfam;0.531
